f1,pr_auc
0.898630979849254,0.9708695556845897
0.898529835687518,0.9721288342490046
0.8925619834710744,0.9718718209349931
0.9006538032211768,0.9752257093403636
0.8896004879536444,0.9716003215663813
0.8832411421737181,0.9689934139919099
0.8966318234610917,0.9724161658636705
0.8895439031957804,0.9696534402535526
0.8852510134081696,0.9698343839074585
0.9034065772010028,0.9730986925761488
0.8957852193995381,0.9730988605811925
0.8865475645136662,0.9670473039191413
0.8721198156682027,0.9611578697106161
0.8903406439570696,0.970568660105399
0.893843498273878,0.971631873920393
0.8880688806888068,0.970022081812095
0.890027116601386,0.968198487198465
0.8881387141322694,0.9706929883351417
0.8999861668280537,0.9739892466056344
0.8867376573088093,0.9701745504612319
0.8846282094031344,0.9674782828159303
0.8882931188561215,0.9695473111380623
0.8934426229508197,0.9697742693799525
0.888199675084921,0.9696953721553359
0.8949880668257757,0.972562053391682
0.8925431455551938,0.9704634777187249
0.8890534735594726,0.9707907098997515
0.8771010023130301,0.9655396441402674
0.9018284106891702,0.9766818575775732
0.8829225352112676,0.9669161777067126
0.8971876440756109,0.9742467546741446
0.8965715932008067,0.9734051102107865
0.8886818816953889,0.9696635513921674
0.8967290387087559,0.9740144071539629
0.8963414634146342,0.9741541465375526
0.8934215858435769,0.9715925668868658
0.8958712811171827,0.9726782389641989
0.883905415713196,0.9663876816885306
0.9023702031602708,0.9753328598501108
0.8984633925881289,0.9731027492777624
0.895599935054392,0.9723531418995041
0.9045848822800495,0.9765717534034059
0.8972684085510689,0.9713268325744487
0.8971631205673759,0.9725608665856998
0.8862090290661719,0.9676578839779143
0.8820673900628212,0.9682254166708276
0.8809769521843825,0.9658015957879592
0.8955655062834031,0.9706532935760058
0.8856597680904154,0.9671122562655234
0.8838510231120271,0.9655068009523311
0.8935088244092133,0.9718927151231356
0.8971692663200462,0.9732080747526988
0.8877121943622489,0.9688514751534649
0.8996549741230593,0.9740863711167201
0.8925806451612903,0.9722821052036996
0.8987062164720732,0.9746489377466984
0.8936290436502331,0.9710909382547972
0.9032434651703846,0.9744835429183314
0.8851863071796425,0.9690627919898582
0.9034749034749034,0.9767593819292653
0.8891707626446805,0.9688198725751428
0.8878191101385849,0.9688350304915074
0.899201446436643,0.9747328831434168
0.8913399910567894,0.969484704546386
0.8922934076137419,0.9721351975343067
0.8936550491510277,0.9705024623753595
0.8954998489882211,0.9733458938335746
0.8902780062510282,0.9701342751814408
0.8943019943019943,0.973285754540106
0.8971696771440762,0.9730536409742472
0.8938315539739027,0.9729378791106231
0.8869488014205387,0.9714869891272472
0.8898664571877455,0.9690504291862224
0.8922990285794734,0.973018235287958
0.8965087281795511,0.9704997406966221
0.8933638443935927,0.9713482195472282
0.8986863958930998,0.9737056425649178
0.8915157863235074,0.9699685330894843
0.8962442119705025,0.9736459953122696
0.8951539164888753,0.9697890327105508
0.9006297035785593,0.9758739490597186
0.8929450963349268,0.9693669202007719
0.8901292596944771,0.97022786777307
0.8861326957561267,0.9708505952631393
0.8933333333333333,0.9710591373782275
0.8946745562130177,0.9712284968284697
0.8935340022296544,0.9722874415030475
0.895044168288666,0.971453205209775
0.899042004421518,0.9710616301012625
0.8859989866576592,0.9686412252527714
0.894460641399417,0.9702887141950953
0.8983957219251337,0.9748909734086368
0.8938432009449284,0.9715560915067988
0.8907668231611894,0.9698949400754227
0.9012913759833754,0.9723718335613409
0.896358543417367,0.9715903392244877
0.8952410383189122,0.9734558204795282
0.8945386064030132,0.9732750930022728
0.8925501432664756,0.9724428421027759
0.8960827790096083,0.9738854628974454
0.9078986587183309,0.9771189229683913
0.8868098159509202,0.9683453581687123
0.8955793802320459,0.9739054741078851
0.8955179578509943,0.9739704643208814
0.903243540406817,0.9752829095490592
0.8927050053248137,0.9721173993856447
0.902638762511374,0.9750000402329949
0.892874612750693,0.9713408721322051
0.8939145960422556,0.9716157196277397
0.8909832606555071,0.9711535838028535
0.8951574988246357,0.9719219805948508
0.8887906908233908,0.970874009314237
0.8885354922654329,0.9689551149529869
0.8932105083589219,0.9710769517792079
0.8971356003950895,0.9717306407219239
0.8973724884080371,0.9712938852661673
0.8968908170643528,0.9735118944230086
0.8997429305912596,0.9740941720855842
0.9062102136087141,0.975090880312236
0.8946676406135866,0.9718391299370636
0.8824724318049912,0.9709078652761364
0.8993023961176827,0.973462564148386
0.8885245901639345,0.9706102944130276
0.8877115526122149,0.9685012184159631
0.8981451350471852,0.9723326371489001
0.8961896189618962,0.9717678480090401
0.887987987987988,0.9679446080841972
0.8942762874766892,0.9731807724740311
0.8941027266962587,0.9721062183406523
0.8862745098039215,0.9670100183405721
0.8901623686723973,0.9696558796958767
0.8972272453285112,0.9727648037290778
0.8985898589858986,0.9729152542593319
0.8995144916875092,0.9748276672179691
0.8813863161039737,0.9686389556512053
