f1,pr_auc
0.884930958575145,0.9563763074684328
0.8758146270818248,0.9573656368825365
0.8778583379810374,0.9540406850236205
0.8776197604790419,0.9517078773291611
0.8731454005934718,0.9523004042263888
0.887032328369052,0.9578188408783055
0.8814091384722706,0.9571849438017956
0.8733254197049347,0.9506798616534318
0.8768421052631579,0.9568097660723175
0.8815884476534296,0.9584830869299795
0.8795542220317188,0.9547841596001609
0.8782694198623402,0.9540996592701914
0.8857142857142857,0.9597815404187989
0.8763314677739664,0.9526754718499372
0.8713505368242607,0.9542851906498826
0.8858676207513417,0.9591482993140755
0.8831492696829355,0.9529531317438042
0.8816964285714286,0.9577158964065552
0.8754871033586936,0.9528122619964013
0.8708333333333333,0.9486616533249298
0.891215823152996,0.9623188741548352
0.8947010869565217,0.9668406347788322
0.8695818216536185,0.9470346103398496
0.8781725888324873,0.9532912497589998
0.8773550055411895,0.9542095867630149
0.8911079410366144,0.9623785408066077
0.8809523809523809,0.9561328208411217
0.8771225123242651,0.9551372138531393
0.8769476628046344,0.9572611172459516
0.8796328979879986,0.9570177759051633
0.8740635033892258,0.9538909319999745
0.8759010325345802,0.9531859317989438
0.8719912472647703,0.9487503568693851
0.8731914893617021,0.9511156314785708
0.8793757908055673,0.9519760173979721
0.8734637355028562,0.9492726341291113
0.8903131294634682,0.9606811791925219
0.891044776119403,0.9608348871908872
0.8904688700999231,0.9613127966029684
0.885932175888366,0.9578528584934973
0.8876933422999328,0.9566478581899348
0.8679678530424799,0.9488329863611695
0.882830835890955,0.9583836483557739
0.8768027801911381,0.9537604478628386
0.8814691151919867,0.9564235846488359
0.8818385194224121,0.9567546306594945
0.8717282346389457,0.9467663256842109
0.8659259259259259,0.9456722391485967
0.8760053619302949,0.9540122120136381
0.8841598072676169,0.9575532730359934
0.8777007745617611,0.9573952239167483
0.8736395498985428,0.952212139171382
0.8825328296456197,0.9564838919311185
0.8952898550724637,0.9642456877375936
0.8832943715159144,0.957548893348575
0.8678149796787304,0.9465549656785305
