threshold,precision,recall,f1,model
0.8400000000000001,0.955193482688391,0.8298437039221469,0.8881174057124822,hybrid
0.85,0.9574468085106383,0.8227661456797405,0.8850118953211736,hybrid
0.86,0.9590135463702675,0.8142140961368328,0.8807017543859649,hybrid
0.87,0.9626629094751673,0.8059569448540254,0.8773675762439808,hybrid
0.88,0.9663925634608509,0.7971099970510174,0.8736263736263736,hybrid
0.89,0.9695431472081218,0.7885579475081097,0.8697349162465442,hybrid
0.9,0.972723921857722,0.7782365084046005,0.8646788990825688,hybrid
0.91,0.9752716373173473,0.7676201710409909,0.859075907590759,hybrid
0.92,0.9778372181887658,0.7546446475965792,0.8518641810918774,hybrid
0.93,0.9809190031152648,0.7428487171925685,0.8454438664205404,hybrid
0.9400000000000001,0.9828685258964144,0.7275140076673547,0.8361294695814269,hybrid
0.9500000000000001,0.9877700774561761,0.7145384842229431,0.8292265571526352,hybrid
0.9600000000000001,0.9916001679966401,0.6962547920967266,0.818087318087318,hybrid
0.97,0.9934296977660972,0.668829253907402,0.7994360239689813,hybrid
0.98,0.9953509995351,0.6313771748746683,0.7726452544207867,hybrid
0.99,0.9974528782475802,0.5774107932763197,0.73141576391483,hybrid
