f1,pr_auc
0.6456692913385826,0.6991613841558384
0.6218731117824774,0.6847892002836615
0.6289046230737193,0.6878209036880168
0.6279363475625158,0.6760615472715741
0.6269792561679146,0.6860154587668927
0.6343096234309623,0.6935118539517762
0.6211246812508389,0.673504423257099
0.633927356822201,0.6976695338008624
0.6375847511833184,0.7086111985021809
0.6339834357467272,0.6974550330078415
0.6197461212976022,0.6689465961609594
0.6351919685253019,0.6842287575177105
0.6403940886699507,0.6994325033865513
0.6359029074419845,0.6855896721468351
0.620857567969701,0.6796830230015194
0.6363519258018807,0.695454278757789
0.6292272379495026,0.6769638621999624
0.6444874274661508,0.7013950528450228
0.6350394226914339,0.692244933134753
0.6256883083621463,0.6776909320943584
0.6318788035737408,0.706918559435896
0.6315114190402874,0.6969516182365147
0.6360325021014289,0.7017937005481305
0.6315526709935098,0.6868261168660337
0.6135593220338983,0.6667227139416204
0.6182067077344284,0.6713733718385556
0.6397869912514264,0.7006695756416812
0.638240353895306,0.7013141284715686
0.6379794200187091,0.7000321830068669
0.638268541494348,0.6923264096160601
0.6170361076258191,0.6614657612166733
0.6297991355199594,0.6849263456325397
0.6149739417821278,0.6561025730476899
0.6279100013005593,0.6866872774998127
0.6403075233388248,0.7094751455552825
0.6185406387951181,0.6713178922502647
0.6140305462076107,0.6708417777105393
0.6357961968355349,0.6926735530981971
0.6335419593817857,0.699898960266829
0.6391962355335113,0.6980323163475942
0.6513336962438759,0.7238211033667351
0.6452644198747836,0.7121209533280638
0.6225312934631433,0.6732161784259801
0.6486553476267195,0.7113989215721955
0.5953587623366231,0.6331402397888161
0.6311329779964466,0.6837861592461403
0.6421152030217187,0.6888134490541402
0.6396761133603239,0.6985724866163655
0.6218942930281585,0.6603421853644504
0.6275917065390749,0.6836396739093851
0.6231182795698925,0.6762336365092498
0.6327814144525735,0.6891942560883143
0.6168151879116621,0.6625253476634759
0.6345594072505953,0.7015199862217132
0.6268468240939512,0.6725006492073644
0.6279467930989069,0.6788351433299736
0.6448867192389536,0.7025163415068498
0.6254105899356195,0.6889012720123472
0.6348827969805324,0.6808167257003754
0.6288478452066842,0.6861331778191568
0.6271495570609693,0.6784375705310284
0.6291594280368836,0.691733384605876
0.633524206142634,0.6841245237619005
0.6199445983379501,0.6657907728311464
0.6282359220709901,0.678410388144414
0.639269406392694,0.6922276575519922
0.6230402181322426,0.6776683821459472
0.6353006681514477,0.6909949778698389
0.6351214574898786,0.6870639646213469
0.6395074665968038,0.7006925357603413
0.6371658106150402,0.6920683838066118
0.6360579410243146,0.6935767983333327
0.6327536984168181,0.6852398091709924
0.6357314790050815,0.6957884789662451
0.6477597712106768,0.7032864653844583
0.641619850187266,0.6978599846385115
0.6274976842662432,0.6830633164244708
0.6247178329571106,0.6703203905360057
0.6432281262485018,0.7095651376338606
0.6317630888416844,0.6821899648434596
0.6335471543605842,0.6855915169612001
0.6354628422425033,0.7034148931213384
0.6334636237548859,0.6880971004606962
0.619906868451688,0.6710862249672318
0.6393752361758408,0.6926998886148319
0.6197070572569907,0.663928867503899
0.6155383462403198,0.65608353829679
0.6235261089275688,0.6713420321725551
0.6409062303335431,0.6955702156938307
0.6184023744999355,0.6719262935592027
0.6477658740527829,0.7232388515675032
0.6190476190476191,0.6766904175674783
0.6157244964262508,0.6709022553294064
0.6261898636480576,0.6777242693149058
0.6249118352376922,0.6678446055994254
0.6368833931658024,0.6932500878471596
0.6321946032168018,0.6715397683265586
0.6351195805090165,0.6859627917059504
0.6470419299253303,0.7071644476188184
0.6251100029334116,0.6857186457381106
0.612565445026178,0.6487647411045476
0.6340535398831363,0.6881042070789063
0.619710836981032,0.6802756655725665
0.6380597014925373,0.6968320639219163
0.6256997786746518,0.6893222645721746
